crm_id,address1,address2,city,state,postal_code,job_date,JobValue
C00072,5122 Maple Pkwy,Suite 100,Allen.,TX,75010,07/04/2024,10735.32
C00073,2016 Hill Crest Court,,Fort Worth,TX,75008,05/06/2024,7545.22
C00074,7413 Cedar Boulevard,Suite 200,Allen.,TX,75010-2835,2023-10-22,10373.65
C00075,6760 Riverside Blvd,Ste 200,Plano,TX,75002,2024/08/17,14614.74
C00076,2760 OaU Dr,,Irving.,TX,75004,01/16/2024,6937.44
C00077,7053 Willow Ln,Unit B,Richardson,TX,75006-5743,2024/03/15,10513.91
C00078,5208 Riverside Circle,Apt 2,Richardson.,TX,75006,2024-09-12,6950.16
C00079,9831 Sunset Ct,,Carrollton,TX,75009,2023-10-29,1199.35
C00080,7993 E Riversime Circle,Ste 100,Plano.,TX,75002,11/13/2023,10882.75
C00081,9391 Hill Crest Pkwy,,Plano.,TX,75002,2024-07-05,4211.24
C00082,4378 Willow Cir,Apt 2,Dallas.,TX,75001,2024/03/08,1022.00
C00083,3517 Qlm Ln,Suite 100,Fort Worth,TX,75008,02/09/2024,3888.57
C00084,3819 Valley-View Place,Suite 100,Allen.,TX,75010,2024/12/28,1810.86
C00085,3538 Cedar Pkwy,Unit B,Carrollton,TX,75009,2024/04/14,3797.43
C00086,4247 RiveOside Court,Apt 2,Lewisville.,TX,75007-6614,01/05/2023,11660.65
C00087,7095 Willow Cir,Apt 2,Plano.,TX,75002-5299,2024-10-28,11536.53
C00088,629 Main Trl,Apt 2,Allen,TX,75010-8113,10-07-2023,5418.78
C00089,5567 Main Cir,,Plano.,TX,75002,05-01-2023,6516.44
C00090,4303 Maple Dr,Suite 100,Allen,TX,75010,2024/03/21,3948.79
C00091,4378 Elm Pkwy,Suite 100,Richardson,TX,75006-3508,2023-01-30,8678.63
C00092,646 S Riverside Blvd,,Allen,TX,75010,2023-05-29,9212.56
C00093,953 Cedar Circle,,Carrollton,TX,75009,12/14/2023,4511.26
C00094,6007 Lake Shore Ln,,Carrollton,TX,75009-3413,03/13/2023,5415.68
C00095,2247 Lake-Shore Trl,Suite 100,Garland,TX,75003,03-09-2024,4139.28
C00096,1134 Main Trl,,Garland,TX,75003-6344,11-23-2023,2866.40
C00097,934 Willow Ln,Suite 100,Richardson.,TX,75006,01/31/2023,7722.12
C00098,5999 Willow Blvd,Apt 2,Plano,TX,75002-3088,2024/05/31,3117.86
C00099,7391 Hill Crest Lane,Apt 2,Lewisville.,TX,75007,2023/04/21,6131.76
C00100,9264 Elm Dr,Suite 100,Carrollton,TX,75009,2024-05-29,9077.89
C00101,2633 Maple Ct,Apt 2,Plano,TX,75002-5478,2023/01/11,9016.87
C00102,8261 N Sunset Avenue,Suite 100,Fort Worth.,TX,75008,04/25/2024,1473.47
C00103,9755 SuZset Blvd,Unit B,Fort Worth,TX,75008,2023-08-24,731.07
C00104,5690 Valley View Trail,,Garland,TX,75003,2024/03/20,1953.89
C00105,2951 Pine Circle,,Richardson,TX,75006,09-21-2024,1290.38
C00106,9975 Cedar Cir,Apt 2,Allen,TX,75010-3274,08/28/2023,4455.82
C00107,9838 Maple St,Unit B,Lewisville,TX,75007,2024-12-30,11347.87
C00108,141 Valley View Pkwy,Apt 2,Irving.,TX,75004,07-23-2023,8195.24
C00109,4335 Oak Blvd,Apt 2,Dallas.,TX,75001,2023/11/03,6181.34
C00110,7481 Maple Ln,Apt 2,Carrollton,TX,75009-3236,2024-08-16,10384.80
C00111,6712 Maple Place,,Irving,TX,75004,2023-05-02,5148.32
C00112,2362 E Main Pl,,Carrollton,TX,75009,11-21-2023,13221.22
C00113,6379 Lake Shore Ct,Apt 2,Irving,TX,75004,2023-07-24,7597.64
C00114,6501 Cedar St,Suite 100,Allen.,TX,75010-4290,10-07-2024,12357.37
C00115,1533 Cedar St,Apt 2,Lewisville,TX,75007,04-23-2024,3376.71
C00116,4277 Willow Trail,Unit B,Lewisville,TX,75007-2224,2024/07/27,1621.35
C00117,2818 Cedar Rd,Suite 100,Addison,TX,75005-6910,2023-12-18,2125.01
C00118,9598 Lake-Shore Pkwy,,Allen.,TX,75010,2024-08-09,7203.21
C00119,119 Cedar Avenue,,Allen,TX,75010,01-06-2024,12919.39
C00120,2396 Hill Crest Avenue,Suite 100,Richardson.,TX,75006-7630,02/16/2023,2873.87
C00121,1306 Willow Cir,Suite 100,Lewisville,TX,75007-5314,2023/08/19,4699.85
C00122,783 Main Street,,Fort Worth,TX,75008-3279,2023/12/21,9703.61
C00123,9864 Oak Place,Suite 100,Allen,TX,75010-5800,10/18/2023,8313.72
C00124,7433 Willow Pl,,Lewisville.,TX,75007-3087,2024-04-21,4808.13
C00125,2764 Pine Ct,Suite 100,Plano,TX,75002,02/15/2023,12872.84
C00126,3190 Elm Street,,Garland,TX,75003,11/27/2024,14053.07
C00127,9522 Willow Cir,,Irving,TX,75004,04-05-2024,6770.75
C00128,2826 N Elm Lane,Suite 100,Addison,TX,75005-8053,2023-04-29,7800.56
C00129,8679 W Hill Crest Avenue,,Fort Worth,TX,75008,09-22-2024,8535.14
C00130,2598 W Oak Street,,Plano,TX,75002-9030,03/12/2023,14296.80
C00131,751 Hill-Crest Rd,Unit B,Fort Worth.,TX,75008,07/03/2023,11025.22
C00132,7199 Valley View Trl,,Fort Worth.,TX,75008,04/13/2023,7334.12
C00133,2088 N Pine St,Unit B,Richardson,TX,75006,2023/05/08,2206.63
C00134,6161 W Oak Blvd,Suite 100,Lewisville,TX,75007,2024/12/10,7225.88
C00135,8754 Main Boulevard,Apt 2,Dallas,TX,75001-3361,09-20-2024,9455.99
C00136,448 Riverside Circle,,Richardson,TX,75006,2023-06-23,4406.47
C00137,9944 Elm Dr,Unit B,Garland,TX,75003,06/07/2024,9692.10
C00138,5787 Hill Crest Ln,Suite 100,Addison,TX,75005-5060,2023-05-05,9801.73
C00139,5878 Main Dr,Unit B,Addison,TX,75005,2024/12/15,3881.69
C00140,8938 Elm Ct,,Lewisville,TX,75007-3370,08-07-2024,11869.12
C00141,2958 E Maple Road,Suite 100,Addison,TX,75005-8445,08/07/2024,4150.05
C00142,1861 N Elm Dr,Apt 2,Lewisville,TX,75007,12-26-2024,10680.20
C00143,3528 Lake Shore Street,,Irving,TX,75004-4201,04/03/2023,9849.47
C00144,1056 Main Ln,Suite 100,Carrollton,TX,75009,01-25-2023,2368.16
C00145,6646 Sunset Pkwy,,Fort Worth.,TX,75008-3473,07-05-2023,4572.10
C00146,6817 Cedar Road,Suite 100,Richardson,TX,75006,2024-01-22,1439.61
C00147,8422 Main Street,Apt 2,Carrollton,TX,75009-1104,07/09/2024,11107.30
C00148,3127 Elm Ave,Suite 100,Dallas,TX,75001,09/06/2024,3147.54
C00149,6175 Cedar Street,Apt 2,Allen,TX,75010-4523,2023-11-30,11776.80
C00150,9469 Pine Dr,,Irving.,TX,75004,2023-06-22,2690.37
C00151,7856 N Oak Pkwy,Suite 100,Irving,TX,75004-9755,11/16/2024,9764.00
C00152,231 Sunset Place,,Lewisville,TX,75007,10/23/2024,7205.18
C00153,8548 ValleyView Boulevard,Suite 100,Irving,TX,75004,2023-09-18,11202.09
C00154,2978 ValleyView Boulevard,,Plano,TX,75002,2024-01-24,5951.45
C00155,5895 Plne St,Unit B,Allen,TX,75010-8634,10-22-2024,9224.63
C00156,584 N Pine Rd,Apt 2,Garland,TX,75003,04/15/2024,3288.84
C00157,9642 Elm Blvd,,Irving,TX,75004-5235,2023/09/13,14401.10
C00158,8053 Elm Ave,Suite 100,Irving,TX,75004,2023-01-31,4450.16
C00159,1601 Riverside Avenue,,Plano,TX,75002,03/12/2023,12395.96
C00160,567 S Riverside Trail,Apt 2,Lewisville,TX,75007-8072,05-22-2023,8345.97
C00161,4420 Main Ct,,Fort Worth,TX,75008-3320,2024-09-07,11622.81
C00162,1964 Sunset Blvd,,Dallas,TX,75001,04-26-2023,14549.84
C00163,5582 Pins Road,Unit B,Garland,TX,75003,2024/01/28,608.54
C00164,6984 SunseJ Blvd,Apt 2,Richardson,TX,75006,12/09/2023,10407.15
C00165,2112 Cedar Circle,,Addison.,TX,75005,2024/12/14,1843.82
C00166,9968 Main Road,Suite 100,Garland,TX,75003,02-16-2023,956.61
C00167,4760 Cedar Court,,Dallas,TX,75001-7122,07-19-2024,11744.81
C00168,6884 Riverside Trl,Unit B,Addison.,TX,75005,2024-09-02,11144.15
C00169,6490 N Riverside Pl,,Plano,TX,75002,2024-08-21,3990.55
C00170,9788 Willow Lane,Suite 100,Garland,TX,75003-4209,2024-05-23,8260.38
C00171,4540 Valley View Lane,,Plano,TX,75002,2023-12-04,1908.39
C00172,5555 MaiH Circle,,Irving,TX,75004,2024-01-12,1153.92
C00173,901 Pine Lane,,Addison.,TX,75005-1205,2024-04-27,8341.07
C00174,6881 Hill Crest Road,Suite 100,Fort Worth,TX,75008-8334,2024/08/06,1964.25
C00175,2043 Maple Pkwy,Unit B,Addison,TX,75005-8247,01-15-2024,7622.13
C00176,7242 Hill Crest Rd,,Carrollton,TX,75009,08-10-2023,8329.82
C00177,9752 Maple Rd,Unit B,Fort Worth,TX,75008,08/07/2024,6657.42
C00178,378 Valley View Pkwy,Unit B,Addison.,TX,75005,2023/05/19,14449.22
C00179,139 Valley View Ln,,Plano,TX,75002-9475,2023-03-28,13194.83
C00180,3134 Mait St,,Garland,TX,75003,2024-03-25,5056.47
C00181,7440 Cedar Place,Suite 100,Richardson.,TX,75006-4680,2024-10-29,8327.97
C00182,3202 Cedar Lane,,Irving,TX,75004-6563,11/24/2024,12117.29
C00183,5057 Maple Ave,Unit B,Plano,TX,75002-8543,2024-10-08,8793.73
C00184,2127 Hill Crest Circle,,Fort Worth,TX,75008-4352,04/18/2024,11056.09
C00185,3502 Oak Court,Suite 100,Garland,TX,75003-4841,08-27-2023,1439.17
C00186,8464 ValleyView Street,Unit B,Dallas,TX,75001-4674,08-31-2023,12547.17
C00187,4158 Hill-Crest Ct,,Allen,TX,75010-9265,01-08-2023,1863.90
C00188,3301 Oak Ln,,Lewisville,TX,75007-9779,04/19/2023,7007.85
C00189,998 Sunset Trl,,Richardson.,TX,75006,2023/01/28,3650.76
C00190,3130 LakeShore Trl,,Richardson.,TX,75006,2024-09-19,6423.96
C00191,3329 Valley View Trail,Suite 100,Richardson,TX,75006-5567,2023/05/12,2573.23
C00192,8697 Lake Shore Drive,,Addison,TX,75005,06-28-2024,11541.51
C00193,7667 Riverside Ave,,Plano,TX,75002-5213,2023-12-05,6986.99
C00194,4300 Maple Cir,Unit B,Fort Worth,TX,75008-5400,2024/03/20,10014.31
C00195,2785 Cedar Pl,,Plano,TX,75002-5906,2023/04/21,10346.95
C00196,2829 Oak Cir,,Garland,TX,75003,01/02/2023,1381.32
C00197,1480 Mapxe Rd,Apt 2,Carrollton,TX,75009,2023/04/16,7851.33
C00198,171 Elm Road,,Lewisville,TX,75007,2024-01-30,1448.08
C00199,3840 Sunset Circle,Unit B,Irving,TX,75004-8463,01/16/2023,4346.14
C00200,362 Hill Crest Street,,Irving,TX,75004-3359,12/06/2023,12091.38
C00201,4394 Pine Pkwy,,Dallas,TX,75001,2023-09-15,6424.35
C00202,3365 Hillcrest Boulevard,,Irving,TX,75004,2024/11/09,11917.87
C00203,6939 Valley-View Ct,Suite 100,Addison.,TX,75005,2024-10-07,1858.30
C00204,6687 Elm Ave,Apt 2,Allen.,TX,75010,2024/01/25,13868.64
C00205,1155 Hill-Crest Ave,Unit B,Allen,TX,75010,12-09-2024,2003.13
C00206,4081 Riverside Rd,Unit B,Irving,TX,75004-8699,05-29-2024,2629.74
C00207,1145 Sunset Street,,Carrollton.,TX,75009,07/06/2024,6194.62
C00208,7867 Oak Lane,,Plano,TX,75002,2023-08-30,5732.76
C00209,9337 Riverside Pkwy,,Dallas,TX,75001-7976,2024-08-28,11311.14
C00210,5462 Cedar Avenue,Suite 100,Addison,TX,75005,2024-11-03,3974.57
C00211,2207 Lake-Shore St,Apt 2,Allen,TX,75010,2024/12/08,1591.32
C00212,874 Willow St,,Lewisville.,TX,75007-3417,04/11/2023,5691.43
C00213,3266 LakeShore Cir,,Irving,TX,75004,2023-11-15,3697.33
C00214,810 Cedar Boulevard,,Garland,TX,75003,10-05-2023,8111.21
C00215,1999 RiversiRe Ln,,Irving.,TX,75004,11/12/2023,2164.68
C00216,4403 Pine Street,Suite 100,Dallas.,TX,75001,05-18-2023,12774.24
C00217,5211 Cedar Ave,Unit B,Carrollton,TX,75009,01/13/2024,12596.70
C00218,6087 Riverside Trl,,Plano,TX,75002,2024/03/05,14577.00
C00219,1897 Willow Avenue,Apt 2,Richardson,TX,75006-6428,09/27/2023,10095.83
C00220,5131 Lake Shore Pl,Suite 100,Allen,TX,75010,04-12-2024,10392.96
C00221,4106 Maple Dr,,Garland,TX,75003,09-22-2023,10154.63
C00222,2478 Main Pkwy,,Fort Worth.,TX,75008-6422,07-10-2024,4089.59
C00223,2033 Willow Trail,Unit B,Lewisville.,TX,75007-3058,2024-11-05,4589.84
C00224,5410 Sunset Pkwy,Unit B,Addison,TX,75005-6893,05-07-2023,11008.57
C00225,8123 W Hillcrest Drive,,Plano.,TX,75002,2023/02/10,13612.67
C00226,1122 S Riverside Pkwy,Suite 100,Irving.,TX,75004-4567,06-02-2024,7344.55
C00227,7208 Riverside Pl,Unit B,Carrollton.,TX,75009-3992,2024-07-01,12089.93
C00228,9088 Willow Trl,Suite 100,Dallas.,TX,75001,2024/07/28,5787.25
C00229,6719 Willow Court,,Richardson,TX,75006,2023-09-21,6484.01
C00230,6315 Main Trl,Apt 2,Irving.,TX,75004,2024-03-11,725.75
C00231,8372 Willow Dr,,Allen,TX,75010-8656,06-16-2023,4951.66
C00232,7109 Pine Pkwy,,Addison,TX,75005,2024-09-26,7879.04
C00233,6382 Pine Ct,Suite 100,Plano.,TX,75002,2023-12-31,14289.09
C00234,1772 Maple Pl,,Allen,TX,75010,05/13/2024,8383.77
C00235,7539 E Elm Road,,Richardson,TX,75006,04-28-2023,13858.21
C00236,4442 Willow Pl,Unit B,Richardson,TX,75006-3606,04/14/2024,11064.65
C00237,1474 Maple Lane,,Dallas,TX,75001,2023/12/25,11604.08
C00238,443 LakeShore Place,Suite 100,Addison,TX,75005-4938,04/04/2023,2518.21
C00239,4553 Riverside Avenue,,Carrollton,TX,75009,2024/09/02,2428.17
C00240,8769 Willow Boulevard,Suite 100,Dallas,TX,75001,06/26/2024,6400.04
C00241,6010 Cedar Boulevard,Apt 2,Addison,TX,75005,01/24/2023,756.96
C00242,8535 Riverside Ln,Unit B,Garland,TX,75003-8225,2024-06-25,678.84
C00243,5771 Maple Place,Apt 2,Lewisville.,TX,75007,01-04-2023,14546.22
C00244,1030 Oak Road,,Carrollton,TX,75009,2024-11-06,13713.76
C00245,8044 Elm St,,Lewisville,TX,75007-7519,01-17-2024,11445.39
C00246,4422 Hill Crest Road,Suite 100,Garland,TX,75003,04/15/2023,9158.91
C00247,3451 Main Drive,Apt 2,Allen,TX,75010,2024-04-12,4415.67
C00248,3800 N Elm Circle,Suite 100,Plano.,TX,75002,12-17-2023,2475.91
C00249,1083 Maple Trail,Suite 100,Garland,TX,75003,12/09/2024,10664.91
C00250,9510 Elm Pkwy,Apt 2,Plano,TX,75002,2023/08/20,3295.55
C00251,3508 S Maple Drive,Apt 2,Fort Worth,TX,75008-7745,2024-09-08,9613.06
C00252,6415 Main Trl,Suite 100,Addison.,TX,75005,2024/08/09,1919.39
C00253,5622 Main Street,Suite 100,Carrollton,TX,75009-5737,10/18/2023,10187.11
C00254,7523 Cedar Street,,Fort Worth.,TX,75008-8400,04-10-2024,14509.85
C00255,2416 Elm Ct,Suite 100,Plano.,TX,75002,2023/04/24,7213.68
C00256,9855 Elm Blvd,Unit B,Addison,TX,75005,09-04-2023,8629.52
C00257,3730 E Valley View Lane,Suite 100,Fort Worth.,TX,75008,2024-02-25,7369.05
C00258,3515 Valley Vew Dr,,Garland,TX,75003,04/18/2023,6189.53
C00259,4786 Oak Pkwy,Unit B,Irving,TX,75004,12/24/2024,14971.81
C00260,2280 Willow Boulevard,Unit B,Dallas.,TX,75001,2024/11/18,14510.83
C00261,9382 Main Road,Apt 2,Addison,TX,75005,2024/12/07,8531.40
C00262,5839 Valley-View Court,Unit B,Carrollton,TX,75009,2023/03/10,5468.62
C00263,754 S Main Avenue,Suite 100,Lewisville,TX,75007,2023/08/10,9875.79
C00264,6625 Sunset Lane,Apt 2,Fort Worth,TX,75008,2023-07-20,3036.78
C00265,2576 LakeShore Pkwy,Suite 100,Richardson,TX,75006-6793,2024/06/25,4342.71
C00266,7956 Elm Ln,,Dallas,TX,75001,2024-07-22,6884.26
C00267,2314 N Elm Street,,Irving,TX,75004,2023/08/06,2338.29
C00268,2495 Sunset Circle,,Addison,TX,75005-2707,05-18-2024,7470.49
C00269,2711 Valley Vew Pkwy,Apt 2,Addison.,TX,75005,02-20-2024,10976.62
C00270,1574 Cedar Boulevard,Apt 2,Lewisville,TX,75007,2023/08/11,7054.98
C00271,1164 Pine Road,Unit B,Addison.,TX,75005-5869,2024-11-11,13041.40
C00272,9938 N Pine Ct,,Richardson.,TX,75006,2024-11-22,10050.30
C00273,4295 Cedar Court,Apt 2,Addison,TX,75005-1640,2023-04-13,12487.48
C00274,457 Pine Dr,,Lewisville,TX,75007,2023-09-11,10457.39
C00275,6152 Oak Place,Unit B,Irving,TX,75004,2024/07/05,6053.30
C00276,9208 kain Ln,,Lewisville,TX,75007-5698,01/16/2023,14883.76
C00277,2030 Maple Cir,Suite 100,Garland.,TX,75003,2024/12/12,10937.21
C00278,5424 Main Ct,,Carrollton,TX,75009,2024-07-02,3897.33
C00279,4872 W Willow Ln,Suite 100,Addison,TX,75005,2023-01-24,13558.89
C00280,2896 Maple Trl,,Carrollton,TX,75009,2024/10/21,2376.58
C00281,9683 Pine St,,Addison,TX,75005-9212,2024-02-20,4264.68
C00282,4199 Kunset Drive,Apt 2,Carrollton,TX,75009,2023-11-30,8149.79
C00283,2996 Cedar Dr,,Allen,TX,75010,02/23/2023,8272.11
C00284,3998 Elm Ave,Unit B,Plano,TX,75002,04/17/2024,7478.67
C00285,7429 Sunhet Dr,,Lewisville,TX,75007,04-16-2023,12943.87
C00286,4662 Sunset Trail,,Garland,TX,75003,2023/04/05,2579.96
C00287,3035 Willow Ln,Suite 100,Lewisville,TX,75007,07-22-2023,7909.56
C00288,5324 E Pine Lane,Apt 2,Lewisville,TX,75007,11-10-2024,6385.53
C00289,1810 Sunset Blvd,Unit B,Garland,TX,75003-4666,01/28/2024,11581.73
C00290,3562 Willow Trail,Apt 2,Carrollton,TX,75009,2023/08/21,10554.72
C00291,6486 S Riverside Ln,,Garland,TX,75003,11-22-2024,9030.85
C00292,6138 Hill Crest Cir,,Lewisville,TX,75007,2023-07-16,14687.32
C00293,4123 Main Road,Unit B,Allen,TX,75010,03-07-2023,14152.77
C00294,7088 Willow Road,Unit B,Lewisville,TX,75007,2023/12/25,1533.65
C00295,7130 Main Boulevard,,Addison,TX,75005,2023/03/15,3142.16
C00296,2591 W Main Road,Unit B,Irving,TX,75004-4498,02-14-2024,5022.93
C00297,7366 caple Trail,Suite 100,Plano,TX,75002-3483,2024/09/07,5228.66
C00298,8868 Lakke Shore Trail,Suite 100,Addison,TX,75005-4549,2024/09/26,12428.25
C00299,1822 Maple Avenue,Unit B,Allen,TX,75010,2024/07/06,1824.18
C00300,8353 Elm Dr,Unit B,Allen.,TX,75010,12-28-2024,9110.84
C00301,8379 Riverside Drive,,Irving,TX,75004-2009,2023/09/30,14017.44
C00302,3218 Main Pkwy,,Richardson,TX,75006,06-25-2023,2672.89
C00303,8372 Valy View Circle,,Richardson,TX,75006,2024-01-31,4183.02
C00304,3962 Cedar Rd,,Plano,TX,75002-6029,08/20/2023,7301.70
C00305,1982 N Main Blvd,Suite 100,Fort Worth,TX,75008,08-29-2024,6491.71
C00306,4200 Elm St,Suite 100,Addison,TX,75005,08/09/2024,14370.48
C00307,5225 EMm Street,,Allen,TX,75010,2023-05-01,8554.09
C00308,3225 Pine Avenue,Suite 100,Carrollton,TX,75009-6332,06-01-2024,13086.81
C00309,6115 Maple Trail,Apt 2,Irving,TX,75004-6469,2024/12/31,11621.78
C00310,7754 E Elm Pkwy,,Richardson,TX,75006,2024-06-28,920.67
C00311,3449 Elm Rd,Apt 2,Irving,TX,75004,2024-06-28,10248.17
C00312,6303 Tlm Street,,Allen,TX,75010-3121,2024-04-16,12653.56
C00313,6062 Valy View Circle,Apt 2,Garland,TX,75003-1074,04-11-2023,14861.01
C00314,9395 Cedar Ave,Apt 2,Lewisville.,TX,75007-2640,2023-05-21,1805.03
C00315,279 Oak Ave,Suite 100,Plano,TX,75002-1262,03-23-2023,2207.30
C00316,9008 Elm Pkwy,Suite 100,Lewisville.,TX,75007-9144,2024/08/27,10046.74
C00317,1185 Main Street,Apt 2,Irving,TX,75004,2023-01-28,13854.83
C00318,6262 Cedar Trl,Apt 2,Carrollton,TX,75009,08/06/2024,8478.98
C00319,8564 Main Place,Unit B,Plano,TX,75002,2023/03/12,1293.16
C00320,4350 Willow Place,Unit B,Garland,TX,75003,2024-04-08,11567.16
C00321,6486 Riverside Ln,Unit B,Fort Worth,TX,75008-5062,06-21-2024,11208.65
C00322,7365 Hill Crest Ct,,Irving.,TX,75004-1966,2023-01-02,3690.18
C00323,7874 N Riverside Avenue,Unit B,Addison.,TX,75005,2024/05/02,5622.06
C00324,2557 PiXe Road,,Dallas,TX,75001-2757,2024-01-27,6179.80
C00325,5555 Riverside Circle,Apt 2,Addison,TX,75005,2024-08-04,2783.07
C00326,1205 Sunset Pkwy,,Dallas.,TX,75001-4682,03-01-2024,12927.29
