id,address1,address2,city,state,postal_code,sent_date
M00077,9347 Lake Shore St,,Garland,TX,75003,09/26/2024
M00078,6564 Pine Trl,,Allen,TX,75010-4905,2024/07/09
M00079,1816 Oak Pl,Apt 2,Allen,TX,75010-5261,01/14/2024
M00080,4609 E Elm Cir,,Garland,TX,75003,2024/04/15
M00081,2823 Valley View Trl,,Dallas,TX,75001,2023-12-26
M00082,8374 Sunset Blvd,Suite 100,Carrollton,TX,75009,2023/09/16
M00083,9603 N Riverside St,Apt 1,Irving,TX,75004-6906,04/21/2024
M00084,8827 S Maple Cir,,Irving,TX,75004,12-15-2023
M00085,8037 Cedar Dr,Unit B,Allen,TX,75010,07-08-2024
M00086,9912 Lake Shore St,Apt 2,Lewisville,TX,75007,11-17-2024
M00087,2439 Main Pkwy,Unit B,Fort Worth,TX,75008-9119,09/20/2024
M00088,9085 Elm Blvd,Unit B,Lewisville,TX,75007,2023-04-17
M00089,348 E Elm Cir,,Garland,TX,75003,12-09-2023
M00090,4725 Lake Shore Pkwy,,Fort Worth,TX,75008,05/31/2024
M00091,4809 Lake Shore Blvd,Ste 200,Garland,TX,75003,07-24-2024
M00092,8011 Sunset Ave,Unit B,Allen,TX,75010-8925,2024-05-05
M00093,144 Cedar Trl,Unit B,Dallas,TX,75001-1331,04-27-2023
M00094,335 Elm Pl,,Carrollton,TX,75009,2024-01-26
M00095,9282 S Valley View Rd,,Carrollton,TX,75009,2024/09/08
M00096,3227 Valley View Ave,Unit B,Addison,TX,75005,2024/05/14
M00097,6179 Elm St,,Fort Worth,TX,75008,2023-08-25
M00098,5942 W Cedar Pkwy,Unit B,Fort Worth,TX,75008,2023/11/08
M00099,9905 Elm Rd,Apt 1,Allen,TX,75010-5050,2023/03/11
M00100,6821 Elm Cir,Ste 200,Fort Worth,TX,75008,2023-02-02
M00101,9192 Riverside Cir,Apt 1,Carrollton,TX,75009,2023-12-23
M00102,7609 Riverside Pl,,Carrollton,TX,75009,04/30/2023
M00103,5272 Hill Crest Ct,Ste 200,Lewisville,TX,75007,09-23-2024
M00104,7763 Hill Crest Trl,,Richardson,TX,75006,2024-09-16
M00105,1457 Hill Crest Rd,Apt 1,Lewisville,TX,75007,01-03-2023
M00106,5449 Lake Shore Trl,Apt 2,Plano,TX,75002-1239,07/12/2023
M00107,8510 S Maple Blvd,Ste 200,Garland,TX,75003-2452,10/06/2024
M00108,5596 Sunset Ave,Suite 100,Irving,TX,75004,03/24/2024
M00109,8297 Lake Shore Trl,,Fort Worth,TX,75008,2023/10/01
M00110,5040 Sunset Ct,Unit B,Garland,TX,75003-3793,05-29-2024
M00111,3341 Cedar Ct,,Lewisville,TX,75007-8587,2023/09/19
M00112,3432 S Cedar Ave,Apt 2,Richardson,TX,75006-5587,2023-03-07
M00113,9068 Cedar Cir,Ste 200,Dallas,TX,75001,2023/03/06
M00114,3029 Sunset St,Suite 100,Fort Worth,TX,75008,02-01-2023
M00115,7090 Elm Pkwy,Apt 1,Richardson,TX,75006,2023/07/23
M00116,582 E Hill Crest Ave,,Carrollton,TX,75009,05-14-2023
M00117,150 Hill Crest Dr,Apt 1,Plano,TX,75002-5976,05/01/2023
M00118,3595 Lake Shore Dr,,Dallas,TX,75001,2023/05/05
M00119,7493 Main Dr,Suite 100,Lewisville,TX,75007-6002,2023-12-19
M00120,5645 W Elm Cir,Bldg 3,Garland,TX,75003,09-19-2024
M00121,5136 Sunset Ln,,Fort Worth,TX,75008,01/01/2023
M00122,377 Valley View Blvd,Suite 100,Addison,TX,75005,2024-04-20
M00123,5582 Maple St,,Plano,TX,75002,2024/02/08
M00124,3663 Hill Crest Pkwy,,Addison,TX,75005,2024-08-23
M00125,3593 S Maple Ave,Ste 200,Plano,TX,75002,06-23-2024
M00126,2918 E Cedar Cir,Suite 100,Dallas,TX,75001,11/27/2024
M00127,8534 Oak Blvd,,Addison,TX,75005,11-26-2023
M00128,2449 Sunset Rd,,Carrollton,TX,75009,03/22/2023
M00129,9765 Maple St,,Garland,TX,75003,10/01/2024
M00130,7049 Maple Trl,Apt 1,Irving,TX,75004,02/27/2024
M00131,950 Riverside Dr,Ste 200,Carrollton,TX,75009-9752,2024/03/04
M00132,7628 Main Blvd,Apt 1,Carrollton,TX,75009,06/09/2023
M00133,2909 Valley View Dr,,Richardson,TX,75006,2024/08/19
M00134,5675 Valley View Cir,Unit B,Dallas,TX,75001-2201,12/24/2023
M00135,6994 E Elm Pl,,Irving,TX,75004,08-31-2024
M00136,5378 Hill Crest Trl,Suite 100,Fort Worth,TX,75008-3875,2023-09-08
M00137,3674 Elm Ct,Unit B,Fort Worth,TX,75008-2270,2023-06-12
M00138,5248 Sunset Rd,,Addison,TX,75005,07-10-2023
M00139,3467 Riverside Trl,,Richardson,TX,75006,04-24-2024
M00140,5365 Cedar St,,Lewisville,TX,75007-7549,2023/11/24
M00141,5378 Hill Crest Trl,Apt 1,Dallas,TX,75001-9833,2024-07-11
M00142,3064 Lake Shore St,,Lewisville,TX,75007,2024/05/09
M00143,5255 Elm Trl,Apt 1,Lewisville,TX,75007,03/11/2023
M00144,5964 Riverside Dr,,Allen,TX,75010-3049,2024/06/07
M00145,3826 Lake Shore Blvd,Apt 1,Fort Worth,TX,75008,2023/06/13
M00146,3178 Valley View Dr,Apt 2,Fort Worth,TX,75008,2024/09/21
M00147,419 Elm Ln,,Richardson,TX,75006,04/17/2023
M00148,2860 Maple Rd,Apt 2,Dallas,TX,75001-1088,08-06-2023
M00149,3762 E Valley View Ln,Suite 100,Garland,TX,75003-9667,2023/12/02
M00150,4245 Pine Dr,Unit B,Plano,TX,75002,2023/01/09
M00151,3933 Riverside Cir,,Irving,TX,75004-6520,2023-09-13
M00152,8003 Maple Ave,,Plano,TX,75002,2023/11/29
M00153,2645 Oak St,Suite 100,Lewisville,TX,75007-7819,2024-02-23
M00154,6673 Maple Dr,,Dallas,TX,75001,02/29/2024
M00155,1349 W Oak Cir,,Plano,TX,75002,12-01-2023
M00156,9793 Willow Ln,Ste 200,Allen,TX,75010,12/12/2024
M00157,7095 Maple Pkwy,,Garland,TX,75003,2023-02-27
M00158,311 N Sunset Cir,Suite 100,Dallas,TX,75001,05-23-2024
M00159,4094 Lake Shore Cir,Unit B,Carrollton,TX,75009,2024-10-27
M00160,6349 Valley View Trl,Bldg 3,Allen,TX,75010,2023-01-26
M00161,1359 Hill Crest St,,Irving,TX,75004,08/12/2023
M00162,9186 Main Ln,,Garland,TX,75003,12-09-2023
M00163,3625 Pine Cir,,Lewisville,TX,75007-7677,07-02-2024
M00164,1894 Main Cir,,Dallas,TX,75001,2024/05/31
M00165,8341 Maple St,Ste 200,Fort Worth,TX,75008,2023-10-04
M00166,683 Sunset Cir,Unit B,Plano,TX,75002,2024/02/13
M00167,406 Main Cir,,Plano,TX,75002,10-06-2024
M00168,9358 Maple Ave,Apt 1,Fort Worth,TX,75008,2023/11/28
M00169,372 Sunset Rd,,Irving,TX,75004,2023-03-16
M00170,742 Pine Ct,,Fort Worth,TX,75008-4751,2023/03/11
M00171,2530 Main Dr,,Fort Worth,TX,75008,06/21/2023
M00172,7444 Main Trl,,Allen,TX,75010,01/15/2024
M00173,3618 Oak Blvd,Apt 2,Plano,TX,75002,10/21/2024
M00174,3922 Main Dr,Bldg 3,Addison,TX,75005,10/10/2023
M00175,7806 Lake Shore St,Ste 200,Allen,TX,75010-5695,04-02-2024
M00176,5082 Pine Dr,,Dallas,TX,75001,2024/05/09
M00177,6323 Main Pl,Apt 1,Irving,TX,75004,2024-09-10
M00178,5615 Maple Pl,Ste 200,Carrollton,TX,75009,10/18/2024
M00179,1586 Hill Crest Cir,,Fort Worth,TX,75008-3477,06-07-2023
M00180,4188 Hill Crest Pl,,Addison,TX,75005-6241,2023-06-12
M00181,8985 Pine Ave,Unit B,Addison,TX,75005-5187,2023/01/23
M00182,5223 N Maple Ct,,Fort Worth,TX,75008,06/10/2024
M00183,8140 Hill Crest Pkwy,,Irving,TX,75004,06-08-2023
M00184,1460 Sunset Cir,Apt 1,Garland,TX,75003-9417,07/15/2023
M00185,7404 E Lake Shore Pkwy,Unit B,Richardson,TX,75006-8403,2023-08-28
M00186,6346 Hill Crest Ln,,Addison,TX,75005,06/08/2024
M00187,6127 Pine Ct,,Fort Worth,TX,75008-3433,08/08/2023
M00188,8253 E Valley View Pl,Ste 200,Garland,TX,75003,12-22-2023
M00189,253 Maple Blvd,Suite 100,Lewisville,TX,75007-9800,12/27/2024
M00190,9312 Willow Ln,,Richardson,TX,75006-5305,2023-05-05
M00191,7327 Valley View Ln,Apt 2,Richardson,TX,75006-4220,2023/03/25
M00192,2999 Hill Crest Rd,,Lewisville,TX,75007,07-11-2024
M00193,9397 S Maple Ln,,Addison,TX,75005-1256,2023/10/17
M00194,8100 Willow Pkwy,,Lewisville,TX,75007-8125,2024-01-26
M00195,7493 Willow Dr,,Richardson,TX,75006,2024-08-04
M00196,5525 Hill Crest St,Apt 1,Addison,TX,75005,05/26/2024
M00197,572 Riverside Dr,Suite 100,Garland,TX,75003-5428,2024-07-05
M00198,3256 Cedar Rd,Apt 2,Carrollton,TX,75009,2024/11/08
M00199,9322 Valley View Trl,Suite 100,Lewisville,TX,75007-8216,02/22/2023
M00200,222 Elm Rd,,Carrollton,TX,75009-3951,09-13-2024
M00201,5701 Sunset Ct,Ste 200,Dallas,TX,75001,10-11-2023
M00202,9778 Lake Shore Trl,Apt 1,Allen,TX,75010,2024/10/18
M00203,1072 Valley View Cir,,Fort Worth,TX,75008,2023-11-24
M00204,9135 Pine Ct,Apt 2,Garland,TX,75003-6762,2023-09-23
M00205,1989 Maple Dr,Apt 1,Addison,TX,75005,2024-04-23
M00206,3989 Main Rd,Apt 1,Lewisville,TX,75007-1817,06/02/2023
M00207,786 Elm Trl,Suite 100,Fort Worth,TX,75008,2023/05/03
M00208,7675 E Lake Shore Trl,,Plano,TX,75002,10/04/2024
M00209,7993 E Riverside Cir,Ste 200,Plano,TX,75002,10-10-2024
M00210,7590 Riverside Pl,Apt 2,Carrollton,TX,75009,2023/03/09
M00211,397 N Willow Blvd,Unit B,Fort Worth,TX,75008,06-18-2024
M00212,6075 Riverside Ave,,Irving,TX,75004,06-23-2023
M00213,9908 W Elm Ave,Apt 2,Richardson,TX,75006-6503,06-25-2023
M00214,7932 Cedar Dr,Bldg 3,Irving,TX,75004-8741,2023/11/01
M00215,8415 Valley View Ct,Suite 100,Irving,TX,75004-8871,2024-09-09
M00216,9748 Sunset Cir,,Lewisville,TX,75007,02/02/2023
M00217,8213 Maple Ln,,Lewisville,TX,75007,09-23-2024
M00218,988 Maple Pkwy,Apt 2,Fort Worth,TX,75008-4614,2023/03/27
M00219,8347 Main Cir,Unit B,Garland,TX,75003,05/09/2023
M00220,9928 Hill Crest Dr,,Irving,TX,75004-1258,08/22/2024
M00221,8574 Willow Trl,Ste 200,Lewisville,TX,75007,05/20/2023
M00222,7365 Maple St,,Lewisville,TX,75007,2024-01-23
M00223,6963 Willow Pl,Bldg 3,Dallas,TX,75001-3669,11-07-2024
M00224,2912 Valley View Ave,Suite 100,Fort Worth,TX,75008,2024-08-04
M00225,6062 Pine Pl,,Carrollton,TX,75009,2023/11/04
M00226,1493 Riverside Blvd,,Plano,TX,75002,07/02/2023
M00227,4980 N Main Ave,Ste 200,Carrollton,TX,75009,2024-04-09
M00228,1430 Elm St,,Plano,TX,75002,2024-03-21
M00229,9799 Riverside Pkwy,,Garland,TX,75003,07-13-2023
M00230,3586 Lake Shore Trl,Apt 1,Addison,TX,75005,09-18-2023
M00231,4373 Main Ct,,Carrollton,TX,75009-9116,2023/05/18
M00232,8695 Hill Crest Dr,Unit B,Plano,TX,75002,12/15/2023
M00233,9075 Riverside Ct,Apt 1,Allen,TX,75010,10/13/2023
M00234,2679 Oak St,,Irving,TX,75004-4160,12/19/2023
M00235,7751 Maple Pl,Apt 1,Carrollton,TX,75009-4348,11-27-2024
M00236,2971 Main Rd,Ste 200,Richardson,TX,75006,12/31/2023
M00237,2383 Riverside Cir,,Carrollton,TX,75009-9681,2024/01/21
M00238,2156 Willow Trl,Apt 1,Dallas,TX,75001,10/05/2024
M00239,1939 Valley View Rd,Ste 200,Dallas,TX,75001,08/27/2023
M00240,1023 Hill Crest Dr,,Lewisville,TX,75007,03-26-2023
M00241,1163 N Cedar Rd,Ste 200,Lewisville,TX,75007-3619,03-13-2024
M00242,402 Sunset Ln,Suite 100,Dallas,TX,75001-8243,2023-08-08
M00243,5446 Main Ct,,Richardson,TX,75006,12/11/2024
M00244,5486 Maple Cir,,Dallas,TX,75001-7276,09/12/2023
M00245,8098 Pine Rd,Apt 1,Irving,TX,75004,10/02/2023
M00246,6164 Riverside Pl,,Irving,TX,75004-6061,06-12-2024
M00247,7570 Maple Ave,Bldg 3,Addison,TX,75005,2023/03/09
M00248,9379 Oak Blvd,,Fort Worth,TX,75008-3336,2024/09/17
M00249,2391 Willow Trl,,Fort Worth,TX,75008,2023-11-16
M00250,3448 Lake Shore Ct,,Allen,TX,75010,04/14/2024
M00251,4978 Valley View Pkwy,,Irving,TX,75004,12/15/2023
M00252,5731 S Valley View St,,Lewisville,TX,75007-9793,10/10/2024
M00253,4782 Pine Ln,,Lewisville,TX,75007,2024-04-03
M00254,7638 Lake Shore Ln,,Plano,TX,75002,04/26/2023
M00255,3492 Main Cir,Ste 200,Garland,TX,75003,2023-03-15
M00256,4954 Maple Trl,Suite 100,Dallas,TX,75001-8571,05/16/2024
M00257,1417 Cedar Pl,,Richardson,TX,75006-1581,2023/10/05
M00258,511 Valley View Ave,Apt 1,Plano,TX,75002,01/25/2024
M00259,3408 Cedar Ct,,Plano,TX,75002-7844,2024/07/09
M00260,1616 Riverside Ct,Apt 2,Carrollton,TX,75009-2566,2023-06-17
M00261,1470 Willow Ave,,Addison,TX,75005,2023/10/02
M00262,5883 Riverside Ln,Unit B,Fort Worth,TX,75008,2024/12/26
M00263,9973 Riverside Ln,Apt 2,Fort Worth,TX,75008,01/17/2024
M00264,3561 Valley View Trl,Suite 100,Fort Worth,TX,75008-7503,2023/08/13
M00265,3665 Main Ct,,Irving,TX,75004,2023/03/20
M00266,8077 Valley View Pl,,Lewisville,TX,75007,01/20/2024
M00267,1088 Maple Rd,,Dallas,TX,75001,06/04/2023
M00268,5071 Cedar Ln,Apt 1,Allen,TX,75010-9061,2024-07-26
M00269,6372 W Oak St,Apt 1,Richardson,TX,75006,2023-05-25
M00270,1373 E Maple Dr,,Richardson,TX,75006,10-14-2023
M00271,3738 Main Ave,,Allen,TX,75010,04-21-2024
M00272,7599 Hill Crest Pl,Ste 200,Irving,TX,75004,10-09-2023
M00273,6058 Maple Ct,Ste 200,Lewisville,TX,75007,2024-03-14
M00274,6242 Pine Blvd,,Garland,TX,75003,2024/12/02
M00275,4789 E Sunset Blvd,Bldg 3,Addison,TX,75005,10/15/2023
M00276,1054 Cedar Ln,Ste 200,Irving,TX,75004,2023-09-23
M00277,5442 Oak Ave,Unit B,Richardson,TX,75006,2023-05-09
M00278,4122 W Willow Blvd,,Irving,TX,75004,2023/04/16
M00279,9718 Hill Crest Trl,,Lewisville,TX,75007,2023-06-14
M00280,3236 Elm Cir,Apt 2,Fort Worth,TX,75008,2023/08/19
M00281,5841 N Willow Ave,,Garland,TX,75003-4402,2024-08-28
M00282,4753 Oak Ave,,Addison,TX,75005-7206,09/17/2024
M00283,2816 Willow Pl,Ste 200,Plano,TX,75002-7568,2024/05/20
M00284,1125 Riverside Blvd,Suite 100,Garland,TX,75003,2024-05-23
M00285,9592 Oak Trl,,Fort Worth,TX,75008-6063,03-07-2023
M00286,7914 Main Ave,Apt 1,Carrollton,TX,75009-1530,2023-01-05
M00287,4143 Maple Pkwy,Apt 1,Addison,TX,75005-9834,06-17-2023
M00288,4231 S Maple Dr,,Richardson,TX,75006-9414,06/15/2024
M00289,6059 Riverside Blvd,,Fort Worth,TX,75008,2023-04-24
M00290,7434 Lake Shore Dr,Bldg 3,Irving,TX,75004,2023/03/16
M00291,1347 Cedar Ave,Suite 100,Irving,TX,75004,04/23/2024
M00292,6464 Riverside Cir,Unit B,Addison,TX,75005-2367,05/21/2024
M00293,2171 Main Ave,Ste 200,Irving,TX,75004-6712,12/05/2023
M00294,7585 E Hill Crest St,Ste 200,Dallas,TX,75001-3184,08-11-2024
M00295,3594 Pine Ln,,Irving,TX,75004-1394,2023-02-15
M00296,246 Riverside Ave,,Addison,TX,75005,12/15/2024
M00297,5108 Oak Pkwy,,Irving,TX,75004-1593,2024-04-06
M00298,934 E Cedar Cir,,Plano,TX,75002-8661,09/07/2023
M00299,4888 W Oak Dr,,Fort Worth,TX,75008,11/04/2023
M00300,3920 Main Pkwy,Bldg 3,Plano,TX,75002,03/06/2023
M00301,3870 S Riverside St,Apt 2,Richardson,TX,75006,09-15-2023
M00302,1713 Lake Shore St,,Richardson,TX,75006,11/14/2024
M00303,881 Valley View Pkwy,,Addison,TX,75005,2023/07/17
M00304,1575 Cedar Ct,Apt 2,Dallas,TX,75001,10-21-2024
M00305,1418 Oak Dr,,Garland,TX,75003,2023-05-25
M00306,2271 Valley View Pl,Unit B,Irving,TX,75004,2023-06-10
M00307,184 N Hill Crest Ct,,Fort Worth,TX,75008,2023-08-20
M00308,601 Main Cir,,Lewisville,TX,75007,12/28/2023
M00309,6745 N Hill Crest Trl,,Carrollton,TX,75009,2024/09/06
M00310,9737 Sunset Dr,Suite 100,Lewisville,TX,75007-7071,01/11/2023
M00311,9632 Main Dr,Suite 100,Addison,TX,75005-1143,10-08-2023
M00312,9392 Maple Pkwy,Apt 2,Dallas,TX,75001,2024/06/16
M00313,6432 Willow St,Apt 2,Lewisville,TX,75007,2023-11-30
M00314,6000 N Willow Ct,,Irving,TX,75004,11-20-2024
M00315,7376 Willow Blvd,Suite 100,Dallas,TX,75001,04-16-2023
M00316,408 Hill Crest Ct,Bldg 3,Plano,TX,75002,2024/07/03
M00317,7299 Pine Blvd,,Richardson,TX,75006,2023-08-27
M00318,4024 Valley View Cir,,Dallas,TX,75001,12-09-2023
M00319,7738 Hill Crest Pkwy,Bldg 3,Lewisville,TX,75007-2315,2023-11-03
M00320,2133 E Sunset Cir,,Richardson,TX,75006,2024/06/05
M00321,2432 Cedar Dr,,Garland,TX,75003,2023-07-01
M00322,1620 Lake Shore Ave,,Carrollton,TX,75009-7785,12/11/2023
M00323,910 Pine Rd,Apt 1,Lewisville,TX,75007,2024/03/30
M00324,3867 Valley View Pl,Apt 2,Garland,TX,75003,02-14-2024
M00325,9606 Oak Trl,Suite 100,Dallas,TX,75001-6625,2024/10/10
M00326,2773 Sunset Pkwy,,Plano,TX,75002,2024-01-30
M00327,6220 Oak Ct,Bldg 3,Irving,TX,75004,11/16/2024
M00328,4270 Pine Blvd,Bldg 3,Irving,TX,75004-6097,2024-12-15
M00329,8759 E Valley View Ct,Unit B,Irving,TX,75004,05/03/2024
M00330,9915 Willow Ln,,Garland,TX,75003,2024-05-24
M00331,8192 Riverside Rd,,Garland,TX,75003,2023/05/11
M00332,3195 Main St,Apt 2,Carrollton,TX,75009,04/06/2024
M00333,649 Willow Pkwy,Ste 200,Plano,TX,75002,04-11-2024
M00334,3824 Main Dr,Suite 100,Carrollton,TX,75009,01-04-2023
M00335,7960 Oak Rd,Suite 100,Addison,TX,75005,03-06-2023
M00336,5307 Main Ln,Ste 200,Lewisville,TX,75007,2024/05/06
M00337,430 Pine Blvd,,Carrollton,TX,75009-7452,2024/07/28
M00338,7765 Oak Pl,Ste 200,Dallas,TX,75001,2023-10-07
M00339,1584 Pine Pkwy,Ste 200,Irving,TX,75004-9998,2024-07-28
M00340,5864 Pine Ct,,Garland,TX,75003,2023/09/09
M00341,5343 Lake Shore Ln,Suite 100,Plano,TX,75002,2023-01-04
M00342,3242 Hill Crest Pl,Unit B,Richardson,TX,75006,06/23/2024
M00343,5427 E Main St,,Carrollton,TX,75009,2024-02-02
M00344,4073 W Hill Crest Ln,Unit B,Garland,TX,75003-8753,06/18/2023
M00345,6402 Valley View Cir,Suite 100,Plano,TX,75002,2023-11-12
M00346,6858 Valley View Ave,Bldg 3,Garland,TX,75003,2023-12-17
M00347,6760 Riverside Blvd,Ste 200,Plano,TX,75002,2023-09-07
M00348,9817 S Lake Shore Trl,,Addison,TX,75005-5218,09-22-2024
M00349,3943 Cedar Pkwy,Apt 1,Plano,TX,75002-9170,12/12/2024
M00350,6326 S Cedar Pkwy,Apt 1,Garland,TX,75003,01-20-2024
M00351,4493 Lake Shore Dr,Unit B,Fort Worth,TX,75008,2024-12-10
M00352,4706 Riverside Pkwy,Apt 1,Fort Worth,TX,75008,2024-01-17
M00353,8389 Elm Rd,Apt 2,Allen,TX,75010-7511,06-14-2024
M00354,7289 Valley View Rd,,Richardson,TX,75006,2024-08-02
M00355,8093 Lake Shore Trl,Apt 1,Lewisville,TX,75007-3515,2023-04-02
M00356,3797 Willow Blvd,Apt 1,Richardson,TX,75006-1029,11-18-2023
M00357,5031 Elm St,Apt 2,Plano,TX,75002-9574,06/26/2023
M00358,9773 Elm Cir,Bldg 3,Fort Worth,TX,75008,03-27-2023
M00359,2202 Maple Cir,Suite 100,Plano,TX,75002,2024/11/20
M00360,4867 Maple Ct,Apt 2,Richardson,TX,75006,03/19/2023
M00361,6525 Lake Shore Ln,Apt 2,Allen,TX,75010,02/22/2024
M00362,949 Pine Rd,,Plano,TX,75002-7205,2023/05/10
M00363,7333 Sunset St,Apt 1,Allen,TX,75010,03-08-2024
M00364,6288 Maple Dr,Bldg 3,Carrollton,TX,75009-2348,2023-04-12
M00365,8357 Sunset St,,Richardson,TX,75006,2024/02/16
M00366,1791 Lake Shore Dr,Bldg 3,Irving,TX,75004,2024-04-09
M00367,8946 Willow Cir,Apt 2,Lewisville,TX,75007,10/02/2023
M00368,571 Lake Shore Pl,,Dallas,TX,75001,04-25-2024
M00369,4835 Main St,,Allen,TX,75010-9446,2023-09-08
M00370,6156 Valley View Pkwy,Apt 2,Dallas,TX,75001,2024-09-18
